Average: 0.694174
Micro Average: 0.694174
Macro Average: 0.659996
Confusion Matrix:
           0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
65:        0        0        0        0      201        0        0        0        0        0        0        0        0        0        0        3        0        0        0        0        0        0        0        0        0        0       73        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      420        0        0        0      187        0        0     6991      499        0        0        0        0        0        0        0       18        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
66:        0        0        5        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      169        0        0        0        0        0        0        5        0        0        0        0        6        0        0        0        0        0        0       15        0        0        0        0        0        0        3        0        0        7        0        0       37        0        0      171      124      396        3        4     4140        0        0        6        0        0        0        0        0        0        0        1        0        0        0        0        1        0        0        0        0        0        0        3        0        0        0        0        0        0        0        0        0        0        0 
67:        0        0        0        0       32      106        0       40        1        0       17        0        0        0        0        0       12        0        0        0       10        6        0        8        0      144        1        0       17       24      540        0      179        0        0       11        0        2        4      187       18       15       12        0      356        0        3        7        0        0      178        6      159        0        1        0        9        6        0        0        0        0        0        1        0        0        1     5024        2       21       10        0        1        0       18       73        1        0       65        1       56        4       61        8        0      151        0        0       33        4        0       23        3       62        0        0        3        0        0       11        1 
68:        0        0        0        0     1235        0        0        0        0        0        0        0        0        1        0        0        0      172        0        0        1        0        0        0        0        0        0        0        0      408        0        0        0        0        0        0       35      121        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        4        0     1258        1       63        0        1        0        0        0        0       11        0        0     7167        0        0        0        0        0      299        0        0        0        0        0        0        0        0        0        0     1062        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
69:        0        0        0        0        0        0        0        5        0        0        2        0        4        0        0        0        0        6        0        0        0        0       74        0        0       25        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       23        0       13       57        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0      426        0     1966        0        0        0        0      804        0        0        0        0        0        0        0        0        0        0      337        0        0      178        0        0        0        0        0        0        0        0        0        0        0        1 
70:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        3      129      211        0        0       49        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2        1        0        1        0        0        0        1        3        1        0        2        0        0        0        0        4        3        5       11        0        0        0        0        0        0        0        0        2        0        0        0     8623        2        0        0        2        0        7        0        0        9        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2        0 
71:        0        0        0      152        0        0        0        0        2      110        0        0        2        0      253        0      465        0        0        0        1        0        0        0        2        0        0        0        0      252        0        0        0        0        0        0       96        0        0        0        0        0        0        0        0        0        0        0        0        0        0       22        0        0       38        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     1163        0        0        0        0        0        0        0        8        0        0        0        0        0        0       15        0        0        0        1        0        0        0       44        0        0        0        0        0        0 
72:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      643        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      286        0        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     4181        0        0        7        0        0        0        0      102       10        4        0        0        0        0      199        0        0        0        0        0        0        0        0        0        0        0        0        0 
73:        0        0        0        6      113        0        0        0        0        0        0        0        0       71        0        0        0        2        0        7        0        1        4      778        0        0        0        0        0        0        0        0        0       16        2        0        0        0        4        2        0        0        8        0        0        0        0        0        2        0        0        0       11       10       43       18       14        2        9        0        1        0        0        2        0        0       12      263        0      157        0        0        0    15130       97        0        0        0        0        0        0        0        0        0        0       35        0        0      104        0        5        0        0        0        0        0        0        0        0        0        0 
74:        0        0        0        0      136        0        0        0        3        8        1        0        0        0       26        0        3        2        0        0      106        0        0       88        0        2        0        0        0       84        0        0        0        0        0       94      201      103        0        2        0        0      117       11        0        4        8       17        0        1        0       39        0        0       16      103      172      271        0        0       22        0        0        0        1        0        0       31        0      550        0        0        0       40     2709        0        0        0        0       10       15        0      136        0        0      117        0        3        5        2        0        0       21        0        0        0      336        0       26       33       18 
75:        0        0        0        0       80        0        0        0        0        0        0        0        0        0        0        0        0        0        7        0        0        0        0        0        0        0        0        0        0      139        0        1        0        0        0        0        0        0        0     1023        0        0        0       37        0        0        0        0        0        0        0        0      113        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0    10362        0        0        0        0        4      457        0        0        0        0        0        0        0        0        0        0        0       20        0        0        0        0        0        3        0 
76:        0        0        8        0      715        0        0        0        3        0        0        0        0        0        4      119       28        0        0        0       19        0        5        0        0        0        0        0        0      566        0        0        0        0        0        0        0        0       38       11        0        0      135      582        0        6       15     1525        0        0        0       60        0        0      596       75        0        6        0        0        0        0        0        0        0        0        0        0       64        0        0        0        0        0        0        0     4342        0        0        0       10        0        0        0        0        0        4        0        0        3      501        0        0        0        0        0        0        0        5       54       44 
77:      815      904        0        0        0        0        0        0        0        0        0        0       97       39        0        0        5        0        0     1684        0        0        0        0        0        0        0        0        0        0        0        0        0      992        0        0        0        0      960        0        0        0        0        0        0      141        0        0        0      332        0        0        0        0        0        0        0        0        6       43        0       78        0        0        0        0        0        0        0       28        0        0        0        0       15        0        0     4086        0        0        0        0        0        0        0        0        0        0        0       61        0        0        0        0        0        0        0        0        0        0        0 
78:        0        0        0        0        5        0      391      484        0        0        0        0        0        0        0        0        0        0        0        0        0        0       28        0        0        0        0        0        3        1       34        0       20        0        0       10        0        0        0        0        0        0        0        0        0        0        0        0        0        0      606        7        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     2256        0        0        0        0        0       42        0        0        0        0       32        0       29      115        0        0        0        0        0        0        0        0 
79:        0        0        0        0        0        0        0       25        0        0      166        0        0        0        7        0       28        0       91        0        0       32        4        0        0        1        0        0       84        0        9        1        0        0        0        0        0        0        0       25        0        5        1        0        0        0        0        0        1        0       87      435        0        0        0        0       14        7        0        0       15        0        0        0        0        0        0        0        0       25        1        0        2        2        0        5        0        0       75     3289      145       42       18       26        0        0        0        4        1        3        0        0        3       10        0      128        0       14        0        0        1 
80:        0        0        0        0      153        1        0        0       12        0        6        0        0        0        0      200        0        0       90        0        1       13       14       15        0        0        0      104        0      225       41        0        6        0        0       37        0      543        0        0        1        0        0       24        0        1        3        3      381        0        4        7        8        0       98        0        0        7        0        0        0        0        0        0        0        0        0        0        0        0        0        0        5       15       33       74        8        0        9      391     5864      259       18       15        0      115        0       80        0        0       13        0        0        0        0       37       43        0        0        0        0 
81:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        3        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       13        0        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       13        0        0       81        0        0        0        0        2     6211        0        0        0        0        0      549        0        0        0        0        0        0        0        0        0        0        0        0        0 
82:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        1        0        0        0        0        0        0        1        0        0        0        3        1        0        0        0        6        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        5        0        1        0        0        1        0        1      138       17     4469        0        0        0        0       50        0        0        0        0        0        0        0        0        0        0        0        0        0 
83:        0        0       87        3        0        0      841      244        0        0        0        0        0        0      381        0        0        0        0        0        4        0        0       34        0        0        0       48        0        0        3        0      108        0        0        8        0      166        0        0        0        6        0        0        3        0        0     1268        0        0        0      658        0        0        0        0        0      786        0        0        0        0        0        0        0        0        0        0        0        0        0       11        0        0        0        0       10        0      811       29        0        0        0     4832        0        0       60        0        0        0        0      916     1149        0        0        0        1        0        0        0        0 
84:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     3843        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
85:        0        0        0        0      360        2        0        0        0        0        0        0        0        0        0        0       24        0        0        0        1        0        0        0        0        0        0       21        6      113        0        0        0        0        2        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        4        0        0        0        0        0      135        0        0        0        0        0        0        0        0        1        0       49        0        2        5        0        0        0       11        0        0        0       40        0        0        0        0        0        0     3826        5        0        0        0        0        0        0        0        0      212        0        0        0        0        0 
86:        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       21        0        0        0        0        0        0        0        0        0        0        0        0        0        0       13      192        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        3        0        1        3        0        0        0        0        0        0        1      164        0        0        0        0        0        1     6311        0        0        0        0        0       12        0        0        0        0        0        0        0        0 
87:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2        0        0        0        0        0        0        8        0        0        0        0        0        1        0        2        0        0        0        0        0        0        0        0        0        0        0        6        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        8       14        0        0       96        0        0       75       63       31       56       16        0        0        0        0     5854        0        0        2        0        0        0        0        0        0        0        0        0        0 
88:        0        0        2        0        0        0        0       14        0        0      101        0        0        0        0        0        0        0        0        0        0        0        0        0        0       20        3        0        0        0        1        0      100        0        0       26        0        0        0        0        0       13        0        0        1        0        0        0        0        0      504      138        2        0        0        0        0        4        0        0        0        0        0        0        0        0        0        0        2        0        0        0        0        0        2        0        0        0        0        0        0        0        0       96        0        7        0        0     4959        0        0        0        9      931        0        0       15       96        0        0        0 
89:        0        0        0        0        0        0        0      199        0        0        0        0        0        0      375        0        0        0        0        0       42        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       26       15        0        0        0        0        0        0        0        0        0        0        0        0        0        3        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     5207        0        0        0        7        0        0        0        0        0        0        0 
90:        0        0        0        0        0        0       18        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        6        0       16        0        0        0        0        0        0       29        9        0        0        0        0        0        0        0        0        0       29        0        0        0        0        0        0      518        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       62        0        0        0        0        0        0        0        0        0        0        0      269        0        0        0        0        0      177     3447      127        0        0        0        0        0        0        0        0        0 
91:        0        0        0        0        0        0        0        0        0        0       10        0        0        0        0        0        0        0        0        0        0        0        0       23        0        0        0        0      165      114       63        0      197        0        0      513        0        0        0        0        0       63        0        0        3        0        0        1        0        0        0        0        0        0        0       22        0        0        0        0        0        0        0        0        0        0        0       90        0        0        0        0        0        0        0        0        0        0        0       17      283        0        0       97        0        2        0      151      100        2        0     4249        8       83        0        7        0        0        0        0        0 
92:        0        0        0        0        2        0       94        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       44        0        0        0        0        0        0        0        0       32        0        3      535        0        0        0        0        0        0        2        0       23        0        0       10        0        0        0        0        0        0        0        9        0        0        0        0        0        0        0        0        0        0        0       12        0        0        0        0        0        0        0        0        0        0       37        0        0        0        7        0        0        0        0        0        0        0        1       61     2600      284        0        0        0        0        0        0        6 
93:        0        0        0        0        0        0        0        0        0        0        5        0        0        0        0        0        0        0        0        0        0        0        0        0        0       11        0        0        0        0        0        0        0        0        0        3        0        0        0        0        4       46        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       49        0        0        0        0        4       79       66       94        0        0        0        0        6        3      656        0        0      143     6160        0        0        0       20        0        0        0 
94:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      560        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     7589        0        0        0        0        0        0 
95:        0        0        0        0      177        0        0        0        0        2        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        3        6        0        5       22        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        8        0        0        0        0        0        0        0        0        0        0      342        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       53       31        0        0        0        0        0        0        0        0     3096        0        0        0        0        0 
96:        0        0        0        0        8        0        0        0        0        0        0        0        0        0        0        6        0        0        0        0        3        0        0        0        0        2        0       11        0        0        0        0        0        0        0        0        0        0        0       32        0        0        0        0       34        0        6        0        0        0       27        0        0        0        0        0       66        0        0        0        0        0        0        0        0        0        0       40        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     2990        0        0        0        0 
97:        0        0       23        0        8        0        0       14        0        0      225        0        2        0        0        0        1        0        0        0        0        3       17        0        0        0        0        1        0        0       59        0      204        2       19        0        3        7        0      299        0      137        2       60        3        0        8       27       73        0        1        0       76        0       81       28        0       16        0        0        0        0        5        0        0        0        0        0        0        0        0        0       63        0        8        2        0        0        0      190     1562        0        0      293        0        0        0        0      128        0       53        0        0       72        0        0       53     3881        0       11        0 
98:        0        0        0        0        0        0        0        0        0        0        0        0        6        0        0        0        8        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      346       65        0        0        0        0        0        0        0        0      324        0        0        0        0        0        0        0        0      109        0        0        0        0        0        0        0        0        0        0        0        0        0        0      109        0        0        0        0        0        0      535        0        0        0        0        0        1        0        0        0        0        0        0       86        0        0      123        0        0        0        0        0     1599        2      358 
99:        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       69        0        0        0        0        0        0        0        0        0        0        0        0        0       66        0        0        0        0        0        0        0        0        0       39        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       61        0        0        0        0        0        0        0        0        1     5882      102 
100:        0        1      352      157      146        0        0        0        0        0        0        0       18       32       44       42       50       18        0        0       16       19        4        1        7        0        1        0        0       98       73        0        0       84       67       45        0        0        1        0        0        0       87        0        3      770       36        2        0        4       72       61        0        0      117      177       52       58       22       51       25      331        2        6        0       32       48        1        0       45        0        0        0       58      195        0        6        2       79        2        0        0        8        0        0        3        0        0      134       34      101        0        4        0        0        0        0        0       90      200     2314 
