Average: 0.721446
Micro Average: 0.721446
Macro Average: 0.691840
Confusion Matrix:
           0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
10:        0        0       12        0        0        0        0        0        0        0     7105        0        0        0        0        0        0        0        0        0        0        9        5        0        0        6        0        0        0        0        1        0        3        0        6        0        0        0        2        2        0      209       25        0        8        0        0        0        2        0        0        0        0        0        0        0        0       13        0        6        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        4        0        0        9      589        1        3        0        3        0        0        0        0       54        0        0      197       13       42        0        0        4      592        0       19        0 
11:        0        0        0        0        0        0        0        0        0        0        0    12714        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
12:       43       78       12        0        0        0        0        0        0        0        0        0     2916       21        0        0       43        0        0      343        0        0        1        0        0        0        0        0        0        0        0        0        0     1391      226        0        0        0      339        0        0        0        0        0        0       18       55        0        0        0        0        0        0        0       13        0        0       41        5       72        0        3       48        0        0        0        3        0        0        7        0        2        0       35        0        0        0        5        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       30 
13:        0        0        0        0        0        0        0        0        0        0        0        0        0     2849        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0       10        1        0        0        0        0       72        0        0        0        0        0        0        3        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       29        0        0        0        0        0        0        0        0        0        0        0        0        0        0       26        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
14:        0        0       35        2        0        0        0        0        0      195        0        0        1        0      672        0       57        0        0        0        5        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      224        0      106        0        0        0       21       19        0      286       93      667        0        0        0      162        0        0      330        6        0       33        0        8        0       59        0        0        0        0       43        0        0        0        5       53        0        0       19        0        5        0        0        0        0        0        0        0        0      232        6        0        0       41       15        0        0        0        0        0        0        0      296        0        0 
15:        0        0        0        1       24        0        0        0       14        0        0        0        0        0        0     5214        0        0        6        0       16        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        7        0        0        0        0        0        0       99        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       28        0       55        0        0        0        0        0        0        0        0        0        0        0        4        0        0        0        0        0        0        0        0        0        0 
16:        0        3       40        0        0        0        0        0        0        7        0        1        5        0        1        2     5107     1487        0        0     1192        3        0        0        0        2        0        0        0        0        0        0        1       40        0        0        0        0        6        0        0        0        0        0        3        0        1        2        0        0        0      193        0        0        0        0        0        0        0        0        2        0        3        0        0        0        2        0        0        4       61        0        0        0      528        0        0        5        0        0        0        0        0        0        0       43        0        0        0        0        0        0        0        0        0        0        0        0     1099        0       20 
17:        0        0      136       76        0        0        0        0        0       18        0        0      153        3        0        0      322     3806        0       24        0        0        0        0        0        0        0        0        0        0        0        0        0        0     3016        0        0        0       33        0        0        0        0        0        0        6        0        0        0       97        0        0        0        0        0        0        0        0        8       23        0        0        0        0        0        0       11        0        0      417        0        0        0        2        6        0        0      179        0        0        0        0        0        0        0        4        0        0        0        0        0        0        0        0        0        0        0        0        0        6        0 
18:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     5087        0        0        3        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        4        0        0        0        0        0        0        0        0        0        0        0        4        0        0        0        0        0        0        0        0        0        0        0        0        0 
19:      723      656        0       17        0        0        0        0        0        0        0        0      200      917        0        0        1        0        0     2234        0        0        0        0        0        0        0        0        0        0        0        0        0       96        0        0       11        0       15        0        0        0        0        0        0        6        0        0        0       61        0        0        0        0        0        0        0        1        0       15        0        0        0        0        0        0        0        0        0        9        0        0        0        0        0        0        0     5132        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0 
20:        0        0        0        0      202        0        0        0        0        0        0       32        0        0        0        3       28        0        5        0     4996        0        0        0        0        0        0       38        0      133        0        0       43        0        0        0        0        0        0        0        0        0        0       27       24        0       16      163        0        0       56        0        0        0        0        3      214       32        0        0        0        0        0        0        0        0        0        0        0       38        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      293       30        0        0        0        0        0        0        0        0        0        0        0        0        2        0 
21:        0        0        0        0        0        4        0      143        0        0        1        0        0        0        0        0        0        0        0        0        0     2451        0        5        0        6        2        0        4        0        6        0        0        0        0        6        0        0        0        0        0       27        1        9       34        0       32        3       71        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        8        0       20        0       13       26       73       34       20        0        0       30        3       59       39       93        0        0       13        0       45        0        0        0        1        5        0        0        3        0        2        0        0        6 
22:        0        0        0        0        2        0        0       38        0        0        0        0        0        3        0        3        0        0        0        0        0        2     2132      374        0        0        0       19       71      281        0        0        0        0       17        0        0      170        0        6        0        0        0       47       36        0        0        0        0        0        5        0        0        0       87      114        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0       62      378        0        0       15       30       43        0       17        0        2       19        0        0        0        0        0        0        0        0        0        0 
23:        0        0        0        0        0        0      206        2        0        0        0        0        0        0        0        0        0        0        0        0        1        0     1298     2126        0        0        0        0       20        0       10        0      100        0        1      166        0      119        0        4        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        4        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0       36        5        0        0        0       10        0        0        0        0      285        0       72        5      198      111        0        0        0        0        0        0        0 
24:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        6        0        0        0        0     5720        0        0        0        0        0        0        2        0        0        0        0        0        3        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0      133        0        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
25:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     7802        0        0        0        0        0        8        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0       93        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
26:        0        0        0        0        0       27        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       14        0        0        0        0    10274        0        0        0        0        0        0        2        0        0        0        0        0        4        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0     1798        0        0        4        0        0        0        0        0        0        0        0        0       26        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       27        0        0        0        0        0 
27:        0        0        0        0        0      228       46       10        0        0        0        0        0        0        0        9        0        0        0        0        8        0        0        0        0        0        0     4077        0        0        0        0        0        0        0        0        0        0        0        0        0        9        2        0        0        0        0        0        0        0        4       30        0        0        0        0        2       31        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       35        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       20        0        0        0        0        0 
28:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     3203        0     1040        0        0        0        0        0        0        0        0        0        0       11        0       14        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       32        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0 
29:        0        0        0        0      424        0        0        0        0        0        0        0        0        8        0        0        0        0        0        0        0        0        0        0        8       16        0        0        0     4249        0        0        0        0        0        0        0        0        0       83        0        0        0      198       17        0       35        0        0        0        0        0        0        0        0        0      189        0        0        0        0        0        0        0        0        0        0        1        1        0       15       42        0        0        0        0        0        0        0        0        0        0        0        0        0      122       23        0        0        0        0        0        0        0        0       82        0        0        0        0        0 
30:        0        0        0        0        0        0        8        0        0        0        0        0        0        0        0        0        0        0        0        0        0       12       85       11        0        0        0        0       62        0     2869        1        0        0        0        0        0        0        0       53       12        0        1        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        5        0        0        0        0        0        0        0        0        0        0       89        0        0        0        0        0        8        0        0        8        0        0       10        0        0        0        0        0        0        0        0        0        0 
31:        0        0        0        0       66        0        0        0        0        0        0        0        0        0        0        0        0        0     3051        0        3        2        0        0        0      130        0        0        0      205        0     2941        0        0        0        2        0        0        0        0        0        0        0        7        0        0        0        0        0       20        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2        0        8       13        0        0       58        0        5        0        0        0        0      413      110      101        0        0        0        0       17        0        0        0        0        0        0        6        0        0        0        0        0        0 
32:        0        0      133        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        9      102        0        0        0        0      126        0      420        0     5085        0        0        0        0       39        2        0        0        0        0        0        0        0       25        0        0        0        9        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       26        0        0        0        0        0        0        0        0        0        0       59        0        0        0        0      349        0        0        0        0        0        0       58        0        0       11        0        0        0        0        0        0        0 
33:        0        0        0       63        0        0        0        0        0        0        0        0     1158        2        0        0        1       55        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     1938        0        0        0       15      308        0        0        0        0        0        0        0        4        0        0        0        0        0        0        0        0        0        0        7        0        0        0        0        0        0        0        0        1        0        1        0        0       14        0        0        0        0        0       24        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
34:        8        0      184       72        0        0        0        0        4        0        0        0        0       15        0        0       12        9        0      480        8        0        0        0        9        0        0        0        0        0        0        0        0      118     1339        0        9        0      509        0        0        0        0        0        0        0        4        0        0      135       10        2        0        0      527        0        0        0        0        0        0        0        0        0        0        0        0        0        0        4        0       17        0        0        7        0        0        2        0       27        0        0        0        0        0        1        1        0        2        0        0        0        0        0        0        0        0        0        0        0        6 
35:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       10        0        0        2        0       30        0        0        0        0        0        0       34        0       13        0        0     4838        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      414        0        0        0        0       12        0        9        0        0        0        0        0        0     2999        0        0        1        0        0        0        0        0 
36:        0        0        0      125        0        0        0        0        0        0        0        0        0       13        0        0      571        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0     1939      359        0        0        0        0        0        0        0        0        7       19        0        0        0       27        0        0        0        0        0        0        1        0        0        0        0        0        6       21        0        0        0        0        0       35        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
37:        0        0        9      148        0      163        0        6        2        0        0        0        9        0      495      132      143       10        0        0      191       38      114        0        3        0        0        0        3        9        0        3      144        0       16        0      253      744        2        0        0        0       17        0        0      117      176      112        0        0        0      187       12       41      194        0      239        0        0        0        0        0        0        0        0        0        0        2        0      103        0      284        0        3       10        0        4       11       70      532        0        0        0       33        0       37       60        0        0      174        0        0        0        0        1        0       24       26        0        6        0 
38:        0        0        4        0        0        0        0        0        0        0        0        0     1153       12        0       60        0        1        0        3        0        0        0        0       30        0        0        0        0        0        0        0        0      388      127        0        0        0     6891        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      302        0        0        0        3        6        0        3        4        0        0       53        0        0        0        0        0        0        0        0        0        0        0      187        0        0        0        0        0        0        0        0      226        0        0        0        0        0        0        0        0        0        0        0        1        0        0 
39:        0        0        0        0        5        0        0        1       17        0       14        0        0        0        2       30        4        0       27        0       43        2        0        0        0       75        0       45        0      303        0        3        0        0        0        6        0        0        0     1152        0       45       11        8     1027        0        0       12        0        0      437        2      179        0        0       37      259       20        0        0        0        0        0        0        0        0        0      335        0        0       99        2        0        0       20       14        1        0       70       22        0        0        0        7        0      103       38        0       12        1        0        0       13        0        0        0       87        7        0        1        0 
40:        0        0        0        0        0        3        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      292        0        0        0        0        0        0        0        0        0     6375        6        0        0        0        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
41:        0        0        0        0        0        0        0        0        0        0       43        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        9        0       16        0       41        0        0        3        0        0        0        0        2     8552        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       13        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        6        0        0        0        0        0        0        0        0        4        0        0        0 
42:        0        0        0        0        0        0        0        0        0       50       51        0        0       54        3        0        0        0        0        0        2        0        0        0        0        0        1        0        0        0        0        0        0        0        0       17        0        0        0        4        0        0     2305        0      111        1        0       13        0        0        1        0        0        0        0        0        0        1        4        0       13        1        0        0        2       27        0       29        0        0        0       69        5        0        3       72      279        0        0       25        0        0        0       36        0        0        0        0       84        0        0        0       67       97        0        0        0        0        0        0       63 
43:        0        0        0       10        0        0        0        0        6        0        0        0        0        0        0        0        0        0        0        0        0       38        0        0        2        0        0        0        0       56       27       32        0        0        0        0        0        8        0        0        0        0        0    11148        2        0       10        0        8        0        0        0        0        0        0        3        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        4       18        0        0        7        0        0        0       14        0       18        0        0        0        7        6        0        0        7        0        0        0        0        0        0        1        0        0        0 
44:        0        0        0        0        0        0        0        0        1        0       21        0        1       25        0       12        8        0        4        2        0        1        0        1        0        0        0        0       48        4        9        0        6        0        0        0        0        0        2      246        3        0       83        8     2234        0        0        0        0        0      234        0        0        0        0        0        0       11        0        0        0        0        1        0        0        0        0        9        1        0        7        1        0        0       32        0        3        0       15      300        0        0        0        0        0        2        1        0        0        6        0       26       46       29        0        0        3        2        0        5        5 
45:        0        0       14        0        0        0        0        0        0        0        0        0        4      416        0        0       13        0        0        1        0      654        0        0        0        0        0        0        0        0        0        0      995        0        0        0        0        0       31        0        0        0        0        0        0     7176        0        0        0        0        0        0        0        0       10        0        0        0       27       59       38        9       50        0       29      306        2        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0       16        4        0        0        0        0        0        6        0        0        0        2        0        0        0        0        0       14      203 
46:        0        0      177       75        0        0        0        0        0        0        0        0        0        0        0        0      429        0        0        0        2        0        0        0        0        0        0        0        0        0        0        0        4        0        0        0      151        0        2        0        0        0        0        0        0       17     1777       65        0        0        0       10        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0        0        0        3        0       55        0        0        0        0        0        0        5        0        0      148 
47:        0        0       44       59      181      525        0     2122        0        0        0        0        0      688      890       60        3        0        0        0      609        0      496        0        0        0        0        0        5       39        0        0        5        0        0        7       62       53        0      158        0        0     1903        0        0        2      963      666        0        0       67        3        0        0      178      500        0     1275        0       22     1081        0        0      739        0       46        0        0       10        0        0        0        0        0      215        0      599        0       68       30        0        0        0       12        0       20        1        0        0       23      895       81        0        0        0        0      205      204        5        0       28 
48:        0        0        0       11        8        0        0        0        0        0       68        0        0        0        0        0        0        0        0        0        0       33        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0        0        0     4982        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      586        0        0      408        0        0        0        0       14       11        0        7        0        0        0      118      247        0        0        0        0        3        0        0        0       25        0        0        0 
49:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      313        0        0        0        0        0        0        0        0        2        1        0        0        0        1        0        0        0        0        0        0        0        0        0        0     6774        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       21        0        0        0      245        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      429        0        0        0        0        0        0 
50:        0        0        0        0       32      277        0        0       35        0        0        0        0        0        0       18       15        1        8        0        0        0        2        5        5        0        0        0       70        3        6        1        0        2       59        0        0       18        1        0        0        0        0        0      165        0        0        0        0        3     3221        9        0        0        1        0        0       77        0        1        0        0        0        0        0        0        0        6        0        0        0        0        1        0        0        4        0        0      524        0        1        0        0        0        0        0       40        1        0        0        2        0        0        0        2        0       40        0        0        1        0 
51:        0        0        0       79        0        0        0       95        0       28       40        0        0        4      756        0        0        1        0        0      133        0        0        0        0        0        0       31        0       16        0        1        8        0        0        0       77      107        5        8        0        0        8        0        3       14       54       17        0        0        0     4296       33        0       64        0        0       18        0        0        0       15        0        0        8        0        0        1        0        0        0        3        0        0      215        0        0       23        0        1        0        0        0      143        0        0       19        0      100        0      992      828       71        0        0        0        0       10        0        0       16 
52:        0        0        0        0        0      908        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     2933        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       45        0        0        0        0        0       13        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
53:        0        0        0        0        0        0        0        0        0        4        0        0        0     1033        0        0        0        0        0        0        3        0        0        0       49        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0        0        0     3825        1        0        0       83      440      103        0        0        0        0        0       12        0        0        0        0        3        0        0        4        0        0        0        0        0        0        0        0        0        2        0        0        2        0        0        0        0        0        1        0        0        0        0        0        0        0        0 
54:        0        0      215      893        0       10        0        0        0        0        0        0        0        0       79        0       31        0      312        0       52        0        0       43       10        0        0       18        0        0        0        7        1        0       89        0        2       22        0        0        0        0      107        0        0        0       10        0        0        2        0        0        0        0     4427        0        0       94        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        1      131        0        0        5        0        0        0        0        0        7        0        0        0        0        0        0        0        0        0        3        3 
55:        0        0        3        0        0       20        0      332        0        0       99        0        0        0       69        0        0        0        0       12        0        0        0        1        0        0        0        5        0       18     1373        0       35        0        0        0       74        0        0        1        0        0      309      288        7     1273       25      397        0        0        0       11        0        0        1      877        0      134        0        0        0       12        0        9        0        0        2       44        4        0        0        0        0        0        3        0       15        0        0      223        0        0        0       86        0        0        0        0       90        0      796        0       68      542        0        1        0      985       21        0      139 
56:        0        0        0        0       43       14        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       22        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     4747        0        0        0        0       30        0        0        0        0        0        0        0        0        0        0        0        0      153        0        0        0        0        0        0        0        0        0        1       19        0        0        0        0        0        0        0        0        0       91        5        0        0        0        0 
57:        0        0       15        0        0       27        0        5        0        4        0        0        8      107       28       16        6      248        0        0        8        0        0        0        0        2       90       15        0        0        0        0        0        0        0        0        0        2       12        0        0        1       49        0       10       45        8        0        0        0        0       25        0       51      267       12        0      997        0        0      193        0        0       85        0       10       75        0      109        0       42       30        0        2      333        0      497        0        0        0        1        0        0        0        0        0      208        0        9        0        0        0        0        0        0        0        3        8        0        0        0 
58:        0        0        0        0        6        0        0        0        0        0        0        0       30        0        0        0        0        0        0        0        0        0        0        0        0        0       13        0        0        0        0        0        0        0        0        0        0        0        0        0        0      447        0        0        0        0        0        0        0        0        0        0        0        0        0       24        0        0     6850        0        0      512        2        0        0        0      149        0        0        0        7        0        0        0       24        0        6        0        0        0        0        0      609        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
59:        0        0        3        0        0        0        0        0        0        0        0        0       42        0        0        0       32        0        0        0        0        0        0        0        0        0       89        0        0        0        0        0        0       14        0        0        0        0      530        0        0        0        0        0        0      129      145        0        0        0        0        0        0        6        3        0        0        0      339     7851        0       81     2397        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0 
60:        0        0       26        0        0        0        0        0        0        0        0        0       33        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      225       69        0        0        0        0        0        0        0        8        0        0        0        0        0        0        0        0        2        0        0       97      369        0    14052        0        0        0        0        0        0        0        0        0        0        0        0        0      186        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2        0        0 
61:        0       66        0        0        0        0        0        0        0        0        0        0        1      132        0        0        0        0        0        2        0      251        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0       38        5        0        4        0        0        0       65        0        2        0        0        6        0        0        6        0       10        0    10911        0       32        2        0      223        0        0        0        0        2        0        0        0        0        1      152        0        0        0        0        4        0        0        0        0        0        1        0        0        0        0       12        4        1        0        0        0       18      128 
62:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        3        0       29     1561     8791        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
63:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       78        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       31        0     6038        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       13        0        0        0        0        0 
64:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      296        0       68       48        0        0    13107        0        9        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
