Confusion Matrix:
           0     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    41    42    43    44    45    46    47    48    49    50    51    52    53    54    55    56    57    58    59    60    61    62    63    64    65    66    67    68    69    70    71    72    73    74    75    76    77    78    79    80    81    82    83    84    85    86    87    88    89    90    91    92    93    94    95    96    97    98    99   100
   10:     0     0    11     0    32     2     0     9    30     0  6450     2     0     0     0     0     1     0    14     0     6     6     0    24     0     0     6    12     0    14    10    10   142     0     6     2     0     0     0     0     0    23    37     5    19     2     0     0     4     0     7    20     0     0     0     0     1    31     1     0     1     0     0     0     7     0     0    65     2     0    26     0     0     0     0   103     0     0   106   938    54    14     7   143     0     0    29     0    25     2    11   287    59    54     0     1    35    37     0     0     1
   11:     0     0     0     0     0     0     0     0     0     0     0 12714     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   12:   236   125     0    85     0     0     0     0     0     0     0     0  1482    65     3    98    10     0     0   615     6     0     0     0     2     0     0     0     0     0     0     0     0  1536    36     0     0     0   523     0     0     0     0   343     0     0    44     0     0     0     4     0     0     0    21     0     0    80     6    87     0    88    99     6     0     0    27     0     0     3     0     5     0    13     0     0     0    33     0     0     0     0     0     0     0     0     2     0     0     0     0     0     0     0     0     0     0     0    11    56     0
   13:   111     0     0     0     0    71     0     0     0     0     0     0    15  2278     0     0     0     0    57   106     0     2     0     0     0     7     0     0     0     0     0     0     0     0     0     0     0     0    76     0     0     0     0     0     0     5     0     0     0     0     0     0     0     0     2     0     0    10     0     0     0     0     0     0     1    93     0     0     0     0     0     0     0     0     0     0     9   121     0     0     0     0     0     0     0     0    27     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   14:     0     1     0     0     0     0     0     0     0   239    86     0     8     0   939     0    61    24     0     0     1     0     0     0     0     0     0     1     0     0     0     0     0     0    24     0   514     0    20    20     0     0     3    70     0     0     0   192     0     0     0   405     0     0   249    19     0     0     4     1     1    18     0    47    27   183     0     0     0     0     0     0     0     0    25     0   395     0     0     0     0     0     3     0     0    21    36     0     3     0     0     0     0    15     0     0     0     2    39     0     0
   15:     0     0     0     0    32     0     0     0    89     0     0     0     0     0    48  4604    19    13   434     0    17     0     5     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     7     0     0     0     0    18     0     0     0     0     0     0     0     3     0     0     1     0     0     4     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0    53     0    26     0     0     0     0     0     3     0     7     0     0    58     0     0    18     0     0     0     0     0     8     0     0
   16:     0   151     0     0   260     0     0     1     4    18     0     0   186     0   199     3  2485  1660     0    13  1162     0     3     0     0     6     0    21     0     0     0     0     0   198     0     0     3     0    49     0     0     0     0     0     1    80     0     0     0     0    13   559     0     0     4     0     0    38     0     0     0     2    54     0     4     2     1     0     0    13    48     0     0     0   240     0    11    62     0     0     0     0     0     0     0    10     0     0     0     0     0     0     0     0    31     4     2     0  1969    35   258
   17:     2     0     0   302     3     0     0     0     0     5     0     0    67     0     0   319    42  2981     0   437     2     0    40     0     2     0     1     0     0     1     0     0     0   113  2171     0     2     0   121     0     0     0     0     0     0     5     0     0     0   192     0     6     0     0     0     0     0     0     1     3     0     0     0   158     0     0   130     0     0   904     0     7     0     7     5     0     0   227     0     0     0     1     0     0     0    48     0     0     0     2     0     0     0     0     0     0     0     0     1    38     0
   18:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  4760     0     0     0     0     3     0    44     0     1     0     0     0    91     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   107     0     0     0     0     0    66     0     0     0    23     0     3     0     0     0     0     0     0     0     0     0     0     0     0     0
   19:  2183   460     0     0     0     0     0     0     0     0     0     0    35    30     0     0    56    85     0  1132     0     0     0     0     0     0     0     0     0     0     0     0     0   115     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0   125     0     0     0     0     6     7     0    18     0   158     0   818     0     0     0     0     0     0     0   140     0     0     0     0     0     0     0  4713     0     0     0     0     0     0     0     0    13     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   20:     0     0     0     0   409     0     2     0     0     0     0     0     0     0   909     0     0     0     6     0  1457     0     0     0     0     0     0   364   315     0     0     0    90     0     0     0    20     0     0     0     0     0     0   350     0     2     0    64     0     0   128  1834     0     0     0     0   125    91     0     0     0     0     0     0     0     0     0     0     0    62     0     0     0     0     0     0     0     0     5     0     0     0     0     0     0    25     0     0     0    96     0     0     0     0     0     0     0     0     0    17     7
   21:     0     0    39     0    22    10     0   161     0     0     8     1     5     0     0     0     4     0   111     0     5   859     0    13     0    19    13     0     1     6    25    30    13     9     0    27     0     0     0     0     8    24    15     1    21     9    38     1   203     0     0     0    33     0     0     2     0     0     0     3     0     2     0     0     0    13     0    22     2    15     0     1    21    89    33     9     3     0     3     6   233    71   407    45     0    70     0   214     0     2     3    10     0   172     0    73     0     2     2    12    25
   22:     0     0     0     0     0     0     0     3     0     0     0     0     0     0     0     0     2     0     1     0     0     0  2155    61     0     0     0   191   148   256     7     0     0     0    12     0     0    15     0     0     0     0     0    84    18     0     0     0     0     0     3     0     0     0     1    21     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    13     0     0   351   396     0     1    49     0     2     0    20     0     1    58    78     3     0     1     0     0     0     0    23     0
   23:     0     0     0     0     0     0    22    10     0     0     0   173     0     0     0     0     0     0   187     0     0     0  1056  1462     0     3     0     1   314     8   479     0    85     0     8    35     0     1     0     6    35     0     0     0    32     0     0     0     0     0    34    17     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0    26     0     0     0     0     0     0     0     0    10     0     0     0     0   113     0     0     0     2     0    15    31   154   348   113     0     0     0     0     0     0     0
   24:     0     0     0     0     0     0     0     0     1     0     0     0     0     5     0     0     0     0    11     4     0     0     0     0  5805     0     0     0     0     0     0     8     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     2     2     0     0     0     7     0     0     0     3     1     2     0     0     0     0     0     0     2     0     0     0     0     0     0     0     0     0     1     0     0     0     0     1     0     0     0     0    10     0     0     0     0     0     0     0     1     0     0     0     0     0     0
   25:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  7442     0    14     0   193     0    18     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    15     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   187     0     0     0     0     0    34     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   26:     0     0     0     0     4   441     0     0   127   383    63     0   145    24     0     3     0     0     0   153     0     0     0     0     0     0  7921     2     0     0     1     0     0   171     0     0     0     0    40     3     0     0    13     0     0     0     0     0     0     0     0     0     0    25     0     1     0    18   203    78  1596    14     3   111     0     0     0     0   170     0    32     0     0     2   116     0     0     0     0     0     0     0     7     0     0     7    12     0     0     0     0     0     0     3     0   289     0     0     0     0     0
   27:     0     0     0     0     7    16   869     0     7    75     0     0     0     0    24     0     0     0     0     0    33     0     0     0     0     2     0  2799     0   137     0     0     0     0     0     0     0     0     1     5     0     0     0     0    20     0     0     2     0     0    37   263     0     0     0     0    28     4     0     0     0     0     0     0     0     0     0     5     0     0     2     0     0     0     8     1     0     0     0     0     0     0     0     0     0     0   123     0     0    14     0    21     0     0     0     5     0     0     3     0     0
   28:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   190     0     0     0     0    42  2495     0  1119     0     0     0     0     0     0     0     0     0     6     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    87     0     0     0     0     0     0     0     0     0     0     0     0     0     0   283     0     0     0     0     0     0    78     0     0     0     0     0     0     0     0     0
   29:     0     0     0     0   809     0     0     0    47     0     0     0     0     6     0     5     0     0    24     0     0     0     0     0     3     6     0     1     3  3595     0     0     0     0     0     0     0     4     0    11     0     0     0   246    53     0     2     0     0     0     7     0     0     0     0     0   175     0     0     0     0     0     0     2     0     0     0     0     6     0    63     1     0     0     0     5     1     0     0     6     0     5     0     4     0    49     0    17     0     3    21    64     1     0     0   260     0     0     0     0     8
   30:     0     0     0     0     0     0     4     0     0     0     0     0     0     0     0     0     0     0     3     0     0     0     7    14     0     0     0     0    24    24  2673     0     0     0     0     0     0     0     0     3     0     0     0     0     0     0     0     0     0     0     3     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0    49     0     0     0     0     0   372     0     0    20     0     0     0    21     5     7     0     0     0     0     0     0     6
   31:     0     0     0     0    51     0     0     0     0     0     0     0     0     0     0     2     0     0  5296     0     1     0     0     0     0    70     0     0     0   359     0  1089     0     0     0    11     0     0     0     0     0     0    12    59     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    46     0     0     0     0     0    63    99     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   32:     0     0     6     0     0     0   124     0     0     0     0     0     0     0     0     0     6     0     0     0     0     0    83   109     0     0     0     0   416     0   795     0  2806     0     0     7    10    12     0     0     0     0     0     0     0     0     9     0     0     0    76     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    12     0     0     0  1683     0     0     0    39    91     0     0     0     0     0     0   149     2     8    10     0     0     0     0     0     0     0
   33:     1     5     0    58     0     0     0     0     0    15     0     0   641     1    88     0     6    97     0     3     0     0    21     0     0     0     0     7     0     0     0     0     0  1961     1     0     0    27   160     0     0     0     0     0     0     0     0     0     0     0     0     0     0    24     5     0     0    88     0    19     0     0     8     0    84     0    77     0    35     0     0     2     0     0     7     0     0    20    39     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    86     0     0     0     0     5     0
   34:   252     0     5     1     0     0     0     0    23     0     0     0     0     0     0     0     4    18     0   563     0     0     0     0    11     0     0   271     0     0     0     0     0   123   798     0    23     0   282     0     0     0     0     0     0     0     3     0     0   218    64     0     0     0   413     0     0     0     0     0     0     0     7     0     0     1     8     0     0    33     0     0     0     5     1     0     0     0   347     0     0     0     0     0     0    18     3     0     1     0     0     0     0     0     0     0     0     0     0     0    25
   35:     0     0     0     0    29     0     0     0     0     0     0     0     0     0     0     0     0     0   359     0     0    11    20   110     0     0     0    10     2     0   200     0   145     0     3  2873     0     0     0     0     0     0     0     0     0   439     0     0     0     0    12    12     0     0     0     0     3   175     0     0     0     0     0     0     0     0     0     0     0    17     0     0     0     0     0     0     0     0   421     0    61     0     0    80     0    29     2     0     0     0    21   107  3196    12     8     0     0     0     5     0     0
   36:     0     0     0     9     0     0     0     0     0    19     0     0   182     0    40     0   642     0     0     0    14     0     0     0     8     0     0     0     0     0     0     0     0     0     0     0  1922     0     0     0     0     0     0     0     0     2     0     0     0     0     0    79     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     4     0    28     0     0     0     0    11     0     0     0     0     0     0     0     0     0   126     0     0     0     0     0     0     0     0     0     0     0    33     5     1
   37:     0     0     7    23     0     7    54    15    11     0     0     0     9     0   129    59   230    13    70    44   245     0    26     5     0     7     0   848    95     8   154     0    91     0    57     0   220    23    19     7     0     0    46    19     0     3   150    33     0     1     0   339     0     0   136     1    30     3     0     0     1     0    34     0    10     0     0     0     3   510     0    85     0     0     5     5    22    33   258   127     0     0     0   207     0     0    87     0     0   102     0   111     0     0    38     0   206     0    20    11     0
   38:    56     0     0     5     0     0     0     0     0     0     0     0   186     3     0    28     0   313    11    33     0     0     0     0     0     0     0    41     0     0     0     0     0   353   156     0     0     0  5884     0     0     0     0     0     0    10     0     0     0     0     0     0     0     0   698     1     0     6    84     6     0    34     0     0     0   367    16     0     0     0    38     0     0     0     1     0     0   744     0     0     0     0     0     0     0    87   247     0     0     0     0     0     0    38     6     0     1     0     0     1     0
   39:     0     0     0     0    45     6    13     0   132     1     4     1     0     0     0    55    26     0   179     0   170     0     0     0     0    95     0   144    52   647     0     0     0     0    15     2     0     0     0   948     4     4     0   220   458     0     0     5     0     0   267    10    96     0     0    69   220    51     0     0     2     0     0     0     0     0     0   110     3     0    92     0     2     1     0    59    19     0    58     4     0     0     6     0     0   116    80     0     0     3     2    28    23    15     0     2    32     0     0     1     1
   40:     0     0     0     0     1    13     0     0     0     1     0     0     0     0     0     0     0     0    69     0     0     0     0     0     0     0     0     0   145    16   909     0     0     0     0     0     0     0     0     0  5107     2     0    11     0     0     0     0     0     0    51     0    39     0     0     0    23     0     0     0     0     0     0     0     0     0     0     0     0     0    70     0     0     0     0   114     0     0     0     0     0     0     0     0    75     0     0     2     0     0     0     0     0     0     0     0    34     0     0     0     0
   41:     0     0     0     0     0     0     4     0     0     0    58     0     0     0     0     0     0     0     0     0     0     0     0     0     0    17     0    31    23     0   415     0   114     0     0     0     0     0     0    18    14  7708     0     0     0     0     0     0     0     0    55     0     0     0     0    21     0     0     0     0     0     0     0     0     0     0     0     0     0     0    10     0     0     0     0    21     2     0     0     0     0    27     0    58     0     0    15     0    37     0     6     0     1    14     0     0     0    21     0     0     0
   42:     0     0     0     0     0     0     0     0     0    38    72     0     0     0     6     0     0     0     0     0    18     0     0     0     0     0     0    61     0     2     0     0     0     0     0     2     0     0   122    86     0     0  1461     6    61     0     0     5     0     0     0    11     0     0     0     0     0   434     0     0     4     5     0     5     0    28     0     6     5     0     0     0     0     0    12   258   276     0    22     0     0     0     0    34     0     0     0     0    58     0    15     5    68    56     0   121     0     1     0     1   125
   43:     0     0     0     0     0     0     0     0     4     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     8     0    20     0     0     0     0     0     1     0     0     0     0     0 11139     0     0     0    11    15     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     2     0     5     0    21     7     0     0     0     0     4   194     0     0     0     0     0     0     0     0     0     1     0     0     0
   44:     0     0     0     0     7     1    26     1    61     7     1     1     2     0     0    20     0     0    11     2     4     0     0     0     0     0     6     9    20   254   133     0    20     0     0     1     0     0     0   237     0     0   131    70  1411     0     0     1     0     0   381     6     0     0     4     0     0    14     0     0     0     0     3     0     0     0    27     0    13     0    17     0     0     0     3    78    59     0    60    60    36     0     5     4     0    10    19     0     8    18     0   148    29    14     0     1     3     0     0     1     0
   45:     0     0   597     0     0     0     0     0     0     0     0     0     1     0     0     0   116     0     0     0     3     0     0     0     0     0     0     0     0     0     0     0    36     0     0     0     0     0     6     0     0     0     0     0     0  7454     0     0     0     0   187     0     0     0    35   812     0     0    46   177     3   164    19     0    12     0     0     0     0    53     0     0     0     0     1    12     0     5    15     0     0     0     0    25     0     0     0     0     0    89   156     3     0     5     0     0     0     0     0    47     1
   46:     0     0   378     0     0     0     0     0     0     0     0     0     0     0     0     0   465    42     0     0    11     0     0     0     0     0     0     0     0     0     0     0     8     0    25     0    32     0     0     0     0     0     0     0     0     0   619   213     0     0    83     1     0     0    11   345     0     0     0     0     0     0     0     0     0     0     0     0     0    12     0     0     0     0     0     0    82     0   149     0     0     0     0     0     0     0     0     0     3     0   326     0     0     0     0     0     0     0     0     0   117
   47:     0     3     0    64    60     0    19   287     4     0     0     0     0    35  1101     0     0    10     0     0   615     0    46     0     0     0     0    28     7     4     0     0     0     0     0     0    90  1288     0     5     0     0   239     0     0   675    87  1875     0     0    49     9     0     0   420  1266     0   144     0    28    75     0     0   353     0     0     0     0     2     0     0     0     0     0     0     0  2665     0     1    93     0     0     0   120     0    75     3     0     0    65     0  1314     0     0     0     0  2424     0     2     0   197
   48:     0     0     0     4     3     0     0     0     0     0    64     0     0     0     0     0     0     0     0     0     0    20     0     0     0    18    15     0     0     0     0    62     0     0     0     0     0    38     0     0     3     0     0     0     0     0     0     0  4437     1     0     0     2     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   432     2     3   435     0     0     0     9   222   237     4    52     0     0     0   402     0     0    35     0     0     4     0     0     0    20     0     0     0
   49:     0     0     0     0    67     0     0     0     0     0     0     0     0     0     0     3     0     0     0    26     0     1     0     0   285     0     0     2     0     0     0     0     0   126     2     0     0     0   110     0     0     0     0     0     0     0     0     0     0  5789     0     0     0     0     0     0     0    51     0     4     0     0     0     0     0     0     0     0    11     0     0     0     0     2     0     0     0    21     0     0     0     0     0     0     0     1   429     0     1     0     0     0     0     0   855     0     0     0     0     0     0
   50:     0     0     0     0    36   386     0     0    94     0     0     0     0     0     1   135     6     0   271     0    18     0    12     0     1     0     0    19     2   121   129     0     0     0     5     0     0     1    15     1     0     0     0     0     3     0     0     0     0     1  2078    11     0     0     0     0     0    23     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     6     9     0     0   886     9     0     0     0     0     0     0    63     1     0    12     0    98     0     0     0    17   182     0     0     5     0
   51:     0     0     0    25     0     8     0     2    67    48   378    30     0     0  1084     3     0     0     0    76    29     0     8     1     0     0     0   188    16   152     0     0     7     0     4     0    67     0    12    17     0     0    13     0     4     7     9   385     0     0     7  3313    14     0   166     0     7    11     0     0    20     0     0     0     0     0     0     1     7     5     0     0     0     0     0     0    48    42     2     0     0     0     0   599     0     1    41     0    21     4     1  1255    78    12     0     0     0     0    11     0    35
   52:     0     0     0     0     0  1543     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    53     0     0     0    52     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    48  2091     0     0     0     0     0     0     0     0     0     0     0     8     0     0     0     0     0     0     0     0     0     0     3    21     0     0     6     0     0     0     0     0     2     0     0     0     0     0     0     0     0     0     7    65     0     0     0     0
   53:     0     0     0     0     0     0     0     0     0     5     0     0     0   846     1     0     0     0     4     0     0     0     0     0   197     0     1     0     0     0     0     0     0     2   105     0     0     0     0     0     0     0     2     0     0     0     0     0     0     0     0     0     0  2654    13     0     0   374    59   959     2    15     0     0     0   150     0     0     0     0    18     0     0     1     0     0    13    15     0     0     0     0     0     1     0     0   127     0     1     0     0     0     0     0     0     0     2     0     0     0     0
   54:     0     0    14   599     0     0     0     0     0     0     0     0     0     0    94     1   638     0   502     2     0     0    14     0     0     0     0     0     0    38     0    63     0     0    11     0     1   185     4     0     0     0    76     9     6     0     0     0     5     1     0    80     0     0  3009     0     0    61     0     0     0     0     0     1     9     0     0     0     0     4     0     3     0     0     0     2   379     0     0     2   196     1     1   237     0     0     0     0     7    55     7     0     9     0     0     0     0     0    37   207     5
   55:     0     0    31     0     0     0     0     0     0     0    26     0     0     0    29     0     4     0     0   248     0     0     0     0     0     3     0     0    16     5  1746     0    13     0     0     0     6     0     0   123     0     6     0   364     0   779     0   147     0     0   136     9     0     0     0  1194     2     0    34     0     0    10     0    61     0     0     0     0    10     1     0     0     0     0     0     0    30     0     0    58     0     0     0   138     0     0     0     0     7     2  1349     0    27  1129     0     0     0     7   527     0   127
   56:     0     0     0     0    50     3     0     1     0     0     0     0     0     0    44     0   116     0     0     0     6     0     1     0     0     0     0    19     9   205     0     0     0     0     0     0     0     0     0     0     0     0    11    16     0     4     0     0     0     0     0     0     0     0     0     0  3982    66     0     0     0     6     0     0     0     0     0     0     0    15     2     0     0     0   235     0     0     0     4     0     0     0     0     0     0   119     0     0     0    14     0     0     0     6     0   161    27     0     3     0     0
   57:     6     9     0     0     3    13     0    32     0    25     0     0    10    34   400    15    19    98     0     0    41     0     0     2     0     1   100    92     0     0     0     0     0    32     1     0     0     2    36     0     0     4    63    17     0     6     6     0     0     2     2   424     0    12   206    19     0   817     1    10     4     0    16    29     0     0   101     0   353     2    24     2     0     2    83     0   407     7     0     3     3     4     0     0     0     7    12     0     1    40     0     0     0     0     0     0     3     0     0     0     0
   58:     0     0     0     0   130     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    50     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     3     0     0  6598     0     0   527    48     0     0     0   165     0     0     0   276     0     0     0    21     0     0     0     0     0     0     0   377     0     0     0     0     0     0     0     0     0     0    56     0   404     0     0     0     0    24
   59:     0     0     0     0     1     0     0     0     0    42     0     0   436     1     8     0  1039     3     0   215     0     0     0     0     0     0     3     0     0     0     0     0     0   186     0     0    13     0   685     0     0     0     0     0     0  1275   413     0     0     0     0     0     0    30     1   130     0     6    49  3816    13   178  2995     0     0    12     0     0     0     0     0     0     0     0     0     0     0    38     0     0     0     0    17     0     0     0     0     0     0    25     0     0     0     0     0     0     0     0     0    11    21
   60:     0     0     0     0     0     0     0     0     2     0     0     0  1461   633     5     4    78    58     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0    22     0     0   100     0   108    40     0     0    80     0     0   402     5    11     0     0     0     0     0     0     0     0     0   183  2054     0  7305  2184     0     5     0     0    18     0     0     7     0     0     0     0    11     0     0     0     6     0     0     0     0     0     0     0     0     0    28   231     0     0     0     1     0     0     0     0    19     9     0
   61:    13     0     0     0     0     0     0     0     0     0     0     0     1    32     0     0     0    31     0     0     0     7     0   343     0     0     0     0     0     0     0     0     0     1     0     0     4     0     0     0     0     0   321   198     0    11     0     0     0     0     0     1     0     0     0    24     0    32     0    49     0  8570     1    55     0   113   408     0     6     0     0     0     0     0     0    82   129   204     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    54     0     0     0     0    10  1226   154
   62:     0     8     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    14     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    10     0     1  1770  8558     0     0     2     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    21
   63:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    52     0     0     0     0     0   130     0  5083     0     0   848     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    46     0     0     0     0     1
   64:     0     0     0     0     0     0     0     0     0    10     0     0     0     6     0     1     0     0     0    10     1     0     0     0    19     0     0     0     0     0     0     0     0   234    34     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  1100     0     0    23     0     0 10516     0  1517     0     6     0     0    16    27     1     0     0     2     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     5
